t1,t2,colony,num_cells1,num_cells2,method,tp,fp,tn,fn,acc,f1,timediff
44,45,240102_30C_fig_SW182_01,15,16,gcn,14,1,225,0,0.9958333333333333,0.9655172413793104,5
84,88,240102_30C_fig_SW182_01,32,33,gcn,31,1,1024,0,0.9990530303030303,0.9841269841269841,20
106,108,240102_30C_fig_SX387_03,48,49,gcn,47,1,2304,0,0.9995748299319728,0.9894736842105263,10
84,86,240102_30C_fig_SX387_05,12,14,gcn,10,2,156,0,0.9880952380952381,0.9090909090909091,10
0,1,240102_30C_fig_SX387_05,2,2,gcn,2,0,2,0,1.0,1.0,5
39,40,240102_30C_fig_SX387_03,19,19,gcn,19,0,342,0,1.0,1.0,5
49,51,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,10
23,25,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
7,11,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,20
33,35,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
72,75,240102_30C_fig_SX387_03,27,30,gcn,24,3,783,0,0.9962962962962963,0.9411764705882353,15
1,2,240102_30C_fig_SX387_03,8,8,gcn,8,0,56,0,1.0,1.0,5
13,16,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,15
39,41,240102_30C_fig_SX387_03,19,21,gcn,17,2,380,0,0.9949874686716792,0.9444444444444444,10
5,7,240102_30C_fig_SX387_01,10,11,gcn,9,1,100,0,0.990909090909091,0.9473684210526315,10
45,46,240102_30C_fig_SW182_01,16,16,gcn,16,0,240,0,1.0,1.0,5
74,78,240102_30C_fig_SX387_03,28,35,gcn,20,8,951,1,0.9908163265306122,0.8163265306122449,20
62,65,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
8,11,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,15
111,113,240102_30C_fig_SW182_01,41,44,gcn,38,3,1763,0,0.9983370288248337,0.9620253164556962,10
24,26,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,10
15,17,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
0,2,240102_30C_fig_SX387_03,7,8,gcn,6,1,49,0,0.9821428571428571,0.9230769230769231,10
49,52,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,15
41,44,240102_30C_fig_SX387_01,21,26,gcn,16,5,525,0,0.9908424908424909,0.8648648648648649,15
21,25,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,20
69,71,240102_30C_fig_SW182_01,21,23,gcn,19,2,462,0,0.9958592132505176,0.95,10
91,93,240102_30C_fig_SX387_05,15,16,gcn,14,1,225,0,0.9958333333333333,0.9655172413793104,10
10,12,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
4,8,240102_30C_fig_SX387_05,2,4,gcn,0,2,6,0,0.75,0.0,20
22,26,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,20
82,86,240102_30C_fig_SW182_01,31,33,gcn,29,2,992,0,0.9980449657869013,0.9666666666666667,20
19,20,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,5
25,28,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,15
21,25,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
135,138,240102_30C_fig_SW182_01,63,64,gcn,62,1,3969,0,0.9997519841269841,0.992,15
37,39,240102_30C_fig_SX387_03,16,19,gcn,13,3,288,0,0.9901315789473685,0.896551724137931,10
72,74,240102_30C_fig_SW182_01,25,26,gcn,24,1,625,0,0.9984615384615385,0.9795918367346939,10
11,14,240102_30C_fig_SX387_01,15,15,gcn,15,0,210,0,1.0,1.0,15
22,26,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,20
53,55,240102_30C_fig_SX387_01,36,36,gcn,36,0,1260,0,1.0,1.0,10
71,75,240102_30C_fig_SW182_01,23,27,gcn,19,4,598,0,0.9935587761674718,0.9047619047619048,20
102,106,240102_30C_fig_SX387_03,48,48,gcn,48,0,2256,0,1.0,1.0,20
